10/29/2025                                                                                  Dynamic List Display                                                                                         1
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
10/29/2025                                                                           Failed Back-flush report with values                                                                              1
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Failed Back-flush report with values
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Plnt|Material      |      Quantity|EUn|     Amount|Created   |Time    |SPT|Created by|SLoc|Order  |MvT|Crcy|Error Message    |Assembly      |Assembly Material Number                |Backflush|MStatus|
| 1815|7137275290    |          693 |EA |     22.20 |10/26/2025|19:15:15|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/26/2025|10:15:27|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/26/2025|03:15:24|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/26/2025|09:15:21|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/26/2025|11:15:23|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/26/2025|19:45:13|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/26/2025|12:45:32|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/26/2025|16:15:06|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/26/2025|17:45:11|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/26/2025|05:15:15|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        2,079 |EA |     66.59 |10/26/2025|07:45:35|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|13:45:30|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|17:15:24|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|19:45:28|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|19:15:31|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|23:15:22|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|17:15:24|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|16:15:28|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|14:15:22|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|19:45:28|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|13:46:02|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|21:15:12|   |APP_BATCH |0053|7542537|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|16:45:25|   |APP_BATCH |0053|7542537|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|13:45:30|   |APP_BATCH |0053|7542537|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|17:15:25|   |APP_BATCH |0053|7542538|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|19:45:29|   |APP_BATCH |0053|7542538|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/27/2025|23:45:25|   |APP_BATCH |0053|7542538|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/27/2025|17:45:23|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/28/2025|23:45:41|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|15:15:19|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|02:45:22|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|07:15:40|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|14:15:22|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|15:45:46|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|02:45:45|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|07:45:42|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|05:15:16|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|06:45:21|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|14:15:23|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|02:45:22|   |APP_BATCH |0053|7542537|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/28/2025|01:45:39|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/28/2025|01:15:20|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|00:15:23|   |APP_BATCH |0053|7542537|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|03:45:34|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|07:45:25|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|05:45:44|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|06:15:46|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|05:46:19|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|04:15:37|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|07:45:26|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|03:45:34|   |APP_BATCH |0053|7542539|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/29/2025|01:15:30|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/29/2025|04:15:36|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        2,079 |EA |     66.59 |10/29/2025|07:15:25|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|09:15:14|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|11:15:29|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|11:15:30|   |APP_BATCH |0053|7542537|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|11:15:30|   |APP_BATCH |0053|7542538|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |        1,386 |EA |     44.39 |10/29/2025|11:45:39|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|12:15:51|   |APP_BATCH |0053|7498754|261|    | Deficit quantity|7287357710    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275290    |          693 |EA |     22.20 |10/29/2025|12:15:51|   |APP_BATCH |0053|7498758|261|    | Deficit quantity|7287357910    |Connector 2p YESC Dark Gray             |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/15/2025|18:15:24|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/15/2025|18:45:14|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          252 |EA |     13.25 |10/15/2025|09:15:07|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/15/2025|21:15:10|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/15/2025|16:45:18|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |        1,458 |EA |     76.63 |10/15/2025|16:15:16|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          972 |EA |     51.09 |10/15/2025|20:15:03|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/15/2025|15:15:14|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          972 |EA |     51.09 |10/15/2025|23:45:17|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          972 |EA |     51.09 |10/15/2025|12:34:10|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          972 |EA |     51.09 |10/15/2025|13:45:19|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/15/2025|22:45:12|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          972 |EA |     51.09 |10/15/2025|11:15:15|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/16/2025|01:15:13|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/16/2025|02:15:39|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |            5 |EA |      0.26 |10/24/2025|14:15:17|   |APP_BATCH |0053|7498483|261|    | Enter Batch     |7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          972 |EA |     51.09 |10/24/2025|19:45:35|   |APP_BATCH |0053|7498483|261|    | Enter Batch     |7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/24/2025|17:15:20|   |APP_BATCH |0053|7498483|261|    | Enter Batch     |7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          972 |EA |     51.09 |10/24/2025|15:15:24|   |APP_BATCH |0053|7498483|261|    | Enter Batch     |7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/24/2025|18:15:21|   |APP_BATCH |0053|7498483|261|    | Enter Batch     |7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137275490    |          486 |EA |     25.54 |10/25/2025|09:15:24|   |APP_BATCH |0053|7498483|261|    | Enter Batch     |7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|7137316850    |          809 |EA |     26.59 |10/28/2025|17:16:03|   |APP_BATCH |0053|7499068|261|    | Enter Batch     |7297752030    |Connector 8p RH Black                   |         |40     |
| 1815|7137316850    |        1,080 |EA |     35.50 |10/29/2025|02:16:00|   |APP_BATCH |0053|7499068|261|    | Enter Batch     |7297752030    |Connector 8p RH Black                   |         |40     |
| 1815|7137316850    |        1,080 |EA |     35.50 |10/29/2025|01:15:45|   |APP_BATCH |0053|7499068|261|    | Enter Batch     |7297752030    |Connector 8p RH Black                   |         |40     |
